name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
gridgen_8_08d,257,2056,0.098956241,14,tulip_hypre,0.007817786,0.080192074,61,gridgen_8,3.4378905294608118e-6,2.716017926625903e-7,2.7859947887715397e-6,4.357142857142857,6.394086400459272e-7
gridgen_8_08e,257,2056,0.113493252,17,tulip_hypre,0.004028556,0.09172047400000001,69,gridgen_8,3.2471175326161596e-6,1.1525967040512703e-7,2.624183852140078e-6,4.0588235294117645,6.465380505272657e-7
gridgen_8_09a,507,4056,0.27222998600000003,16,tulip_hypre,0.0072949090000000005,0.21616569100000002,70,gridgen_8,4.1948654154339255e-6,1.1240922398915188e-7,3.3309555442554245e-6,4.375,7.613612672583828e-7
gridgen_8_09b,507,4056,0.28544508300000004,16,tulip_hypre,0.007610657000000001,0.226886213,72,gridgen_8,4.398500416050297e-6,1.1727467024161737e-7,3.4961509646203158e-6,4.5,7.769224365822924e-7
gridgen_8_09c,507,4056,0.26327453700000003,15,tulip_hypre,0.007618248,0.21300553300000002,66,gridgen_8,4.327326380670612e-6,1.2521775147928994e-7,3.501077136752137e-6,4.4,7.956993492618494e-7
gridgen_8_09d,507,4056,0.228244138,14,tulip_hypre,0.006525764000000001,0.192657387,63,gridgen_8,4.019514969005354e-6,1.1492258382643e-7,3.3928111263736265e-6,4.5,7.539580280830282e-7
gridgen_8_09e,507,4056,0.260271954,17,tulip_hypre,0.007754829,0.22174386100000001,72,gridgen_8,3.774683170901497e-6,1.1246706404455273e-7,3.2159163040956028e-6,4.235294117647059,7.593135718003507e-7
gridgen_8_10a,1025,8200,0.7370567560000001,20,tulip_hypre,0.021404193000000002,0.646148633,85,gridgen_8,4.494248512195122e-6,1.3051337195121953e-7,3.93993068902439e-6,4.25,9.270425150645625e-7
gridgen_8_10b,1025,8200,0.682248622,17,tulip_hypre,0.018943216000000002,0.608614785,77,gridgen_8,4.89417949784792e-6,1.3589107604017217e-7,4.365959720229555e-6,4.529411764705882,9.63913184985746e-7
gridgen_8_10c,1025,8200,0.711163167,19,tulip_hypre,0.018111156,0.636009469,79,gridgen_8,4.564590288831836e-6,1.1624618741976893e-7,4.082217387676508e-6,4.157894736842105,9.817991185551097e-7
gridgen_8_10d,1025,8200,0.647315446,17,tulip_hypre,0.020611908,0.573728899,75,gridgen_8,4.643582826398853e-6,1.4786160688665713e-7,4.115702288378766e-6,4.411764705882353,9.32892518699187e-7
gridgen_8_10e,1025,8200,0.649273015,15,tulip_hypre,0.015217153,0.5895110210000001,71,gridgen_8,5.278642398373984e-6,1.2371669105691057e-7,4.792772528455285e-6,4.733333333333333,1.0125575764342152e-6
gridgen_8_11a,2071,16568,1.695434007,18,tulip_hypre,0.039135481,1.5482741180000001,80,gridgen_8,5.685102496780943e-6,1.3122847591072481e-7,5.191648284510972e-6,4.444444444444445,1.1681208640149687e-6
gridgen_8_11b,2071,16568,1.7380434390000001,19,tulip_hypre,0.03738501,1.5879943410000001,81,gridgen_8,5.521243992858777e-6,1.1876099138478742e-7,5.044582902360924e-6,4.2631578947368425,1.1832972240105871e-6
gridgen_8_11c,2071,16568,2.1421249980000003,19,tulip_hypre,0.12080491700000001,1.634876511,82,gridgen_8,6.804890206866758e-6,3.837610771557092e-7,5.1935135295687316e-6,4.315789473684211,1.2033750861195841e-6
gridgen_8_11d,2071,16568,1.8133151820000002,18,tulip_hypre,0.030563556000000002,1.6782855790000002,79,gridgen_8,6.080379788347015e-6,1.0248523257685498e-7,5.627600659236011e-6,4.388888888888889,1.2822381248892177e-6
gridgen_8_11e,2071,16568,1.7613331310000002,18,tulip_hypre,0.033709587,1.6247599670000001,79,gridgen_8,5.9060743970974845e-6,1.1303445396748752e-7,5.448119423654703e-6,4.388888888888889,1.2413436661491728e-6
gridgen_8_12a,4097,32776,5.626786829,24,tulip_hypre,0.09546766300000001,5.244204145,104,gridgen_8,7.153083085438532e-6,1.2136378117118218e-7,6.666722786235864e-6,4.333333333333333,1.5384744891313533e-6
gridgen_8_12b,4097,32776,4.576571171,20,tulip_hypre,0.07155966600000001,4.278278441,83,gridgen_8,6.9815889232975355e-6,1.0916473334146938e-7,6.526541434281182e-6,4.15,1.5726605865737788e-6
gridgen_8_12c,4097,32776,5.365360925,22,tulip_hypre,0.08452003100000001,4.33211121,90,gridgen_8,7.440811631848137e-6,1.1721441270774626e-7,6.007876065080879e-6,4.090909090909091,1.4685919270197704e-6
gridgen_8_12d,4097,32776,4.7976385420000005,21,tulip_hypre,0.085100537,4.474288186,89,gridgen_8,6.970312978718459e-6,1.2363944727268502e-7,6.500529112474866e-6,4.238095238095238,1.5338327119322716e-6
gridgen_8_12e,4097,32776,5.514242656,21,tulip_hypre,0.086343798,5.1747564630000005,96,gridgen_8,8.01144079872613e-6,1.2544573555563304e-7,7.518213767042087e-6,4.571428571428571,1.6446092615404565e-6
gridgen_8_13a,8191,65528,12.5924931,22,tulip_hypre,0.474245258,11.446629254000001,97,gridgen_8,8.734984281528506e-6,3.28967809735741e-7,7.94013749431194e-6,4.409090909090909,1.800855926544976e-6
gridgen_8_13b,8191,65528,13.493504416,26,tulip_hypre,0.20854558,12.619389932,110,gridgen_8,7.919987472178659e-6,1.2240544265281783e-7,7.406927591728258e-6,4.230769230769231,1.7507283398630427e-6
gridgen_8_13c,8191,65528,13.367695362000001,24,tulip_hypre,0.201703033,12.543660428,104,gridgen_8,8.499989420553047e-6,1.2825499086904325e-7,7.976018157632361e-6,4.333333333333333,1.8406195748382372e-6
gridgen_8_13d,8191,65528,11.919700334000002,22,tulip_hypre,0.195042094,11.161733304,94,gridgen_8,8.2682908166946e-6,1.3529406860079245e-7,7.74251486110032e-6,4.2727272727272725,1.8120779462149687e-6
gridgen_8_13e,8191,65528,12.281927208,22,tulip_hypre,0.186685663,11.249563287,94,gridgen_8,8.519555282405302e-6,1.2949749655941665e-7,7.803439533828704e-6,4.2727272727272725,1.8263369121726753e-6
gridgen_8_14a,16385,131080,34.618887176,23,tulip_hypre,0.41407335,32.346299195,110,gridgen_8,1.1482827339427632e-5,1.3734504982022264e-7,1.0729026812368152e-5,4.782608695652174,2.2433419698587956e-6
gridgen_8_14b,16385,131080,36.262563484000005,26,tulip_hypre,0.7537860190000001,33.688192652000005,111,gridgen_8,1.0640173788173988e-5,2.2117615167484334e-7,9.884801017581748e-6,4.269230769230769,2.31535879691104e-6
gridgen_8_14c,16385,131080,36.350981146,25,tulip_hypre,0.44246949900000004,34.395425797,114,gridgen_8,1.1092762021971316e-5,1.3502273390296003e-7,1.04960103133964e-5,4.56,2.301756647674649e-6
gridgen_8_14d,16385,131080,32.960257907,25,tulip_hypre,0.735383224,30.842134966000003,105,gridgen_8,1.0058058561794324e-5,2.2440745315837656e-7,9.411698189197438e-6,4.2,2.240880521237485e-6
gridgen_8_14e,16385,131080,47.891346523,31,tulip_hypre,0.8686156060000001,44.861274562000006,134,gridgen_8,1.1785796047476548e-5,2.1376150639353462e-7,1.1040112062074873e-5,4.32258064516129,2.5540557755546346e-6
gridgen_8_15a,32762,262096,122.535841258,27,tulip_hypre,1.1712951500000002,117.275226509,119,gridgen_8,1.7315657205897982e-5,1.6551684059219468e-7,1.6572274692252997e-5,4.407407407407407,3.7600959385784105e-6
gridgen_8_15b,32762,262096,132.357081072,33,tulip_hypre,1.653953473,126.09824785600001,142,gridgen_8,1.530286856169287e-5,1.912268871410522e-7,1.4579234425322762e-5,4.303030303030303,3.388131943913036e-6
gridgen_8_15c,32762,262096,152.13377262,38,tulip_hypre,1.5406783560000001,145.386095963,159,gridgen_8,1.5275015002538242e-5,1.5469204895594705e-7,1.4597513482705412e-5,4.184210526315789,3.488713914105696e-6
gridgen_8_15d,32762,262096,122.90625690300001,29,tulip_hypre,1.188179082,116.97937941,131,gridgen_8,1.6170207823692926e-5,1.5632322691974934e-7,1.5390435961606066e-5,4.517241379310345,3.4070430754700455e-6
gridgen_8_15e,32762,262096,123.58569458100001,31,tulip_hypre,1.5465122910000002,117.76717544200001,133,gridgen_8,1.5210591955102391e-5,1.903405365135848e-7,1.4494464407279482e-5,4.290322580645161,3.378408997185443e-6
gridgen_deg_02a,4097,16388,0.662754823,19,tulip_approxchol,0.273840864,0.235508127,86,gridgen_deg,2.1284984616471614e-6,8.794652826843776e-7,7.563561495574426e-7,4.526315789473684,1.6710194001850476e-7
gridgen_deg_02b,4097,16388,1.1789262930000002,19,tulip_approxchol,0.6259074570000001,0.23787043400000002,83,gridgen_deg,3.7862309167169822e-6,2.010159734979382e-6,7.639429171537582e-7,4.368421052631579,1.7487849910748684e-7
gridgen_deg_02c,4097,16388,0.623975359,21,tulip_approxchol,0.22358085800000002,0.24661644100000002,93,gridgen_deg,1.813101802131641e-6,6.496648476818114e-7,7.165999540895197e-7,4.428571428571429,1.618128928589238e-7
gridgen_deg_02d,4097,16388,0.564839339,18,tulip_approxchol,0.19610734100000002,0.233181832,86,gridgen_deg,1.914813478019147e-6,6.648067047704283e-7,7.904897621565915e-7,4.777777777777778,1.654513455676587e-7
gridgen_deg_02e,4097,16388,0.596383541,20,tulip_approxchol,0.21289333300000002,0.23961283300000003,89,gridgen_deg,1.81957389858433e-6,6.495403130339273e-7,7.310618531852576e-7,4.45,1.6428356251354103e-7
gridgen_deg_03a,4097,32776,2.631890422,25,tulip_approxchol,1.329461699,0.963432849,107,gridgen_deg,3.2119726897730046e-6,1.6224819367830121e-6,1.1757784342201612e-6,4.28,2.7471458743461707e-7
gridgen_deg_03b,4097,32776,3.122629309,20,tulip_approxchol,1.546050023,0.8436083280000001,83,gridgen_deg,4.763591208506224e-6,2.3585093101659753e-6,1.2869299609470345e-6,4.15,3.101036050474782e-7
gridgen_deg_03c,4097,32776,2.353824994,22,tulip_approxchol,1.156588661,0.904689136,90,gridgen_deg,3.2643411393037033e-6,1.6039849848558812e-6,1.2546446623915503e-6,4.090909090909091,3.066909174734901e-7
gridgen_deg_03d,4097,32776,2.427268513,22,tulip_approxchol,1.1806321100000001,0.9386502600000001,92,gridgen_deg,3.3661943786473473e-6,1.6373290184614021e-6,1.301742766325693e-6,4.181818181818182,3.1128631368657875e-7
gridgen_deg_03e,4097,32776,3.3014098840000003,21,tulip_approxchol,1.2648536030000002,0.8980868320000001,96,gridgen_deg,4.796497268616991e-6,1.837659383462929e-6,1.3047974011181236e-6,4.571428571428571,2.8542443149458953e-7
gridgen_deg_04a,4097,65552,5.352318336000001,19,tulip_approxchol,3.0426415340000004,1.6823676500000002,84,gridgen_deg,4.2973664427116125e-6,2.4429312317742125e-6,1.350769858882623e-6,4.421052631578948,3.055312776044028e-7
gridgen_deg_04b,4097,65552,6.246185105,22,tulip_approxchol,3.5489115140000003,1.8946036370000001,99,gridgen_deg,4.331179899510729e-6,2.460857940677214e-6,1.3137409558268802e-6,4.5,2.919424346281956e-7
gridgen_deg_04c,4097,65552,7.063346678,22,tulip_approxchol,4.4175639460000005,1.7602006570000002,95,gridgen_deg,4.897809565480285e-6,3.0631919877626647e-6,1.2205443124958396e-6,4.318181818181818,2.826523671042997e-7
gridgen_deg_04d,4097,65552,5.808550191,21,tulip_approxchol,3.17879572,2.001269461,89,gridgen_deg,4.219514708061648e-6,2.3091778246568337e-6,1.453785479648291e-6,4.238095238095238,3.43028034523754e-7
gridgen_deg_04e,4097,65552,6.092266532,20,tulip_approxchol,3.3769676050000004,1.6606571300000001,83,gridgen_deg,4.646896000122041e-6,2.5757929620759095e-6,1.2666715965950696e-6,4.15,3.0522207146869146e-7
gridgen_deg_05a,4097,131104,12.819485752,20,tulip_approxchol,7.276345838,3.400967667,88,gridgen_deg,4.889052108249939e-6,2.7750281600866487e-6,1.2970495434921895e-6,4.4,2.947839871573158e-7
gridgen_deg_05b,4097,131104,12.663610951,21,tulip_approxchol,7.580945453000001,3.4450657110000003,89,gridgen_deg,4.599623908536444e-6,2.7535193626724553e-6,1.2513023869817637e-6,4.238095238095238,2.9525112501816897e-7
gridgen_deg_05c,4097,131104,11.281071793,19,tulip_approxchol,6.381428991000001,3.289199502,87,gridgen_deg,4.52877578627815e-6,2.5618187373142097e-6,1.3204460829811288e-6,4.578947368421052,2.8837328249013157e-7
gridgen_deg_05d,4097,131104,11.710759994,19,tulip_approxchol,6.542205289,3.507804241,84,gridgen_deg,4.701273715202395e-6,2.626362232715209e-6,1.4082047522738076e-6,4.421052631578948,3.1852250349050407e-7
gridgen_deg_05e,4097,131104,12.2071552,21,tulip_approxchol,6.954756003000001,3.7997689900000005,90,gridgen_deg,4.433831956018922e-6,2.526077444515151e-6,1.380136231359764e-6,4.285714285714286,3.2203178731727827e-7
gridgen_deg_06a,4097,262208,26.183016192,21,tulip_approxchol,15.885059914000001,6.480630592000001,91,gridgen_deg,4.755042923393424e-6,2.8848525768709977e-6,1.176933795925009e-6,4.333333333333333,2.7160010675192516e-7
gridgen_deg_06b,4097,262208,24.589861339000002,20,tulip_approxchol,14.643189928000002,6.659848094,85,gridgen_deg,4.6889990654366e-6,2.7922851186844034e-6,1.2699551680345375e-6,4.25,2.9881298071400883e-7
gridgen_deg_06c,4097,262208,25.080873314,20,tulip_approxchol,14.888431357000002,6.865938235000001,86,gridgen_deg,4.782629308411643e-6,2.8390497919590557e-6,1.309254148424152e-6,4.3,3.044777089358493e-7
gridgen_deg_06d,4097,262208,26.021186792,21,tulip_approxchol,16.166581081,6.846759564,90,gridgen_deg,4.72565342381766e-6,2.9359790484399156e-6,1.243425714372886e-6,4.285714285714286,2.9013266668700677e-7
gridgen_deg_06e,4097,262208,23.605076015,19,tulip_approxchol,13.828877764000001,5.925817926000001,82,gridgen_deg,4.738117913420282e-6,2.775795062658171e-6,1.1894570493653894e-6,4.315789473684211,2.756059016822244e-7
gridgen_deg_07a,4097,524416,51.328012386000005,20,tulip_approxchol,30.188608675,14.947228720000002,94,gridgen_deg,4.893825930749635e-6,2.8783073623802478e-6,1.4251308808274348e-6,4.7,3.0321933634626274e-7
gridgen_deg_07b,4097,524416,50.398904122000005,20,tulip_approxchol,30.892832443000003,14.110897746000001,86,gridgen_deg,4.805240889103308e-6,2.945450981949445e-6,1.3453916114306201e-6,4.3,3.128817701001442e-7
gridgen_deg_07c,4097,524416,52.598098263000004,21,tulip_approxchol,31.560178420000003,14.410768342,93,gridgen_deg,4.776115423360735e-6,2.8657890664045706e-6,1.3085547807556634e-6,4.428571428571429,2.954801117835369e-7
gridgen_deg_07d,4097,524416,51.409611173,20,tulip_approxchol,32.388786989,13.711723965000001,86,gridgen_deg,4.901605898084727e-6,3.0880815029480414e-6,1.3073327248787222e-6,4.3,3.0403086625086566e-7
gridgen_deg_07e,4097,524416,49.925138715,20,tulip_approxchol,31.169579897000002,13.406915899000001,84,gridgen_deg,4.7600701270556205e-6,2.9718372338944655e-6,1.2782710576145656e-6,4.2,3.043502518129918e-7
gridgen_deg_08a,4097,1048832,107.629638091,22,tulip_approxchol,62.04502412,28.350029171000003,94,gridgen_deg,4.664480371368948e-6,2.6889228866881533e-6,1.2286407066059284e-6,4.2727272727272725,2.875542079290471e-7
gridgen_deg_08b,4097,1048832,99.51006366700001,20,tulip_approxchol,56.051379027,28.428106026000002,89,gridgen_deg,4.743851430305331e-6,2.672085664195982e-6,1.3552268631201185e-6,4.45,3.04545362498903e-7
gridgen_deg_08c,4097,1048832,102.159727171,20,tulip_approxchol,59.213627338,27.389436832,90,gridgen_deg,4.8701663932355225e-6,2.8228366095809435e-6,1.3057113451916037e-6,4.5,2.9015807670924526e-7
gridgen_deg_08d,4097,1048832,97.683107831,19,tulip_approxchol,55.27009605400001,28.362655782,87,gridgen_deg,4.901849106083319e-6,2.7735160863653447e-6,1.4232702253052619e-6,4.578947368421052,3.1082912966436754e-7
gridgen_deg_08e,4097,1048832,105.537030727,21,tulip_approxchol,60.401524128000005,29.346504339000003,91,gridgen_deg,4.791589970330715e-6,2.74234868283413e-6,1.3323893507934815e-6,4.333333333333333,3.0747446556772646e-7
gridgen_deg_09a,4097,2097664,217.171082723,23,tulip_approxchol,122.09370518200001,54.655500944,98,gridgen_deg,4.501302872126576e-6,2.5306350132503506e-6,1.1328440245911644e-6,4.260869565217392,2.658715567918039e-7
gridgen_deg_09b,4097,2097664,206.21538608100002,22,tulip_approxchol,112.18476602800001,55.134712559,99,gridgen_deg,4.468507177529602e-6,2.4309458267516976e-6,1.1947210316506188e-6,4.5,2.6549356258902643e-7
gridgen_deg_09c,4097,2097664,207.88530236300002,23,tulip_approxchol,118.105468787,53.004272326000006,94,gridgen_deg,4.308836594939398e-6,2.4479708771488087e-6,1.0986190254451163e-6,4.086956521739131,2.6881103814082636e-7
gridgen_deg_09d,4097,2097664,206.590181351,23,tulip_approxchol,118.43715561500001,53.174832566000006,96,gridgen_deg,4.2819926346019025e-6,2.454845746734587e-6,1.1021542258436053e-6,4.173913043478261,2.6405778327503043e-7
gridgen_deg_09e,4097,2097664,206.76113248500002,23,tulip_approxchol,116.341145561,51.732679106000006,95,gridgen_deg,4.285535937056443e-6,2.4114017671873176e-6,1.0722627254184532e-6,4.130434782608695,2.5960044931183604e-7
gridgen_deg_10a,4097,4195328,700.3387782560001,22,tulip_approxchol,392.290431418,81.91164033700001,96,gridgen_deg,7.5878646031533615e-6,4.250295387219481e-6,8.874768263541125e-7,4.363636363636363,2.033801060394841e-7
gridgen_deg_10b,4097,4195328,721.1667124530001,22,tulip_approxchol,404.36493420100004,75.805152218,95,gridgen_deg,7.813526168037398e-6,4.381117348122396e-6,8.213156962177495e-7,4.318181818181818,1.901994243872683e-7
gridgen_deg_10c,4097,4195328,729.21498507,23,tulip_approxchol,412.31145398800004,80.049482611,96,gridgen_deg,7.557215872243974e-6,4.272987703464426e-6,8.295924150471149e-7,4.173913043478261,1.9875651610503796e-7
gridgen_deg_10d,4097,4195328,769.635797793,24,tulip_approxchol,429.034742943,84.13439600400001,104,gridgen_deg,7.643778565436362e-6,4.261036949345797e-6,8.355961282407479e-7,4.333333333333333,1.928298757478649e-7
gridgen_deg_10e,4097,4195328,694.4823694490001,22,tulip_approxchol,389.64175507100003,73.549146011,94,gridgen_deg,7.524412973073859e-6,4.221598136513673e-6,7.968728548757094e-7,4.2727272727272725,1.865021575241022e-7
gridgen_deg_11a,4097,8390656,2185.1019141690003,22,tulip_approxchol,1018.9169680020001,262.219869714,94,gridgen_deg,1.1837312157763243e-5,5.519760032642806e-6,1.4205188470365131e-6,4.2727272727272725,3.3246185781705625e-7
gridgen_deg_11b,4097,8390656,2369.881508296,24,tulip_approxchol,1115.5328556660002,283.67552484600003,101,gridgen_deg,1.1768455630366286e-5,5.539559201658369e-6,1.408687656275028e-6,4.208333333333333,3.3473766089703635e-7
gridgen_deg_11c,4097,8390656,2157.275303794,21,tulip_approxchol,978.4287017460001,269.35088503500003,94,gridgen_deg,1.2243070794317145e-5,5.552824825649594e-6,1.528632876942433e-6,4.476190476190476,3.415030895296925e-7
gridgen_deg_11d,4097,8390656,2469.2572499370003,25,tulip_approxchol,1168.7607586210002,300.757543484,105,gridgen_deg,1.1771462207183802e-5,5.571725303103834e-6,1.4337736810280388e-6,4.2,3.4137468595905686e-7
gridgen_deg_11e,4097,8390656,2295.9405184,23,tulip_approxchol,1056.786220399,284.52115226,100,gridgen_deg,1.1896984073712474e-5,5.475999370474676e-6,1.474316773428629e-6,4.3478260869565215,3.3909285788858467e-7
gridgen_deg_12a,4097,16781312,4195.082844160001,22,tulip_approxchol,1771.165906824,454.371054607,100,gridgen_deg,1.1362972324539022e-5,4.797452143150234e-6,1.2307279523116928e-6,4.545454545454546,2.707601495085724e-7
gridgen_deg_12b,4097,16781312,4150.818381437,23,tulip_approxchol,1798.3555003350002,441.47307624800004,96,gridgen_deg,1.0754246414720396e-5,4.659312071653433e-6,1.1438010076923665e-6,4.173913043478261,2.740356580929628e-7
gridgen_deg_12c,4097,16781312,4156.1240413880005,23,tulip_approxchol,1800.996487544,439.753742761,96,gridgen_deg,1.076799270985124e-5,4.6661545361059195e-6,1.1393464316812915e-6,4.173913043478261,2.7296841592364275e-7
gridgen_deg_12d,4097,16781312,4360.232750989,23,tulip_approxchol,1801.761844344,488.14027267600005,105,gridgen_deg,1.1296812609140557e-5,4.668137478953814e-6,1.2647098222324826e-6,4.565217391304348,2.7703167534616286e-7
gridgen_deg_12e,4097,16781312,4627.161083786,25,tulip_approxchol,1964.479723911,502.19577056300005,109,gridgen_deg,1.1029319003868111e-5,4.682541445891716e-6,1.1970357754220888e-6,4.36,2.745494897757084e-7
gridgen_deg_02a,4097,16388,0.8017623700000001,19,tulip_cmg,0.102539956,0.587083798,86,gridgen_deg,2.5749340660046504e-6,3.293165602558997e-7,1.8854739604074868e-6,4.526315789473684,4.1655820055514243e-7
gridgen_deg_02b,4097,16388,1.252445258,19,tulip_cmg,0.44401539100000004,0.698796308,83,gridgen_deg,4.022343878062254e-6,1.425996528268438e-6,2.244249026887453e-6,4.368421052631579,5.137437531429109e-7
gridgen_deg_02c,4097,16388,0.796408325,21,tulip_cmg,0.08779104800000001,0.59684578,93,gridgen_deg,2.3141448591884888e-6,2.550967839417925e-7,1.7342706626218951e-6,4.428571428571429,3.916095044630086e-7
gridgen_deg_02d,4097,16388,0.75392851,18,tulip_cmg,0.071707334,0.575223314,86,gridgen_deg,2.5558284856127793e-6,2.4308889295690614e-7,1.950015302524883e-6,4.777777777777778,4.081427377377662e-7
gridgen_deg_02e,4097,16388,0.7273042350000001,20,tulip_cmg,0.083898049,0.534992394,89,gridgen_deg,2.21901462960703e-6,2.559740328288992e-7,1.6322687149133512e-6,4.45,3.6680195840749467e-7
gridgen_deg_03a,4097,32776,1.492628797,24,tulip_cmg,0.235252379,0.981125338,104,gridgen_deg,1.8975124036388416e-6,2.9906585484297453e-7,1.247260874318607e-6,4.333333333333333,2.878294325350632e-7
gridgen_deg_03b,4097,32776,2.089398063,20,tulip_cmg,0.6037480740000001,0.959420267,83,gridgen_deg,3.1873902596412007e-6,9.210215920185503e-7,1.4636018229802296e-6,4.15,3.526751380675252e-7
gridgen_deg_03c,4097,32776,1.279818346,22,tulip_cmg,0.21723011,0.833388055,90,gridgen_deg,1.774882877160672e-6,3.012599435285242e-7,1.1557626076175472e-6,4.090909090909091,2.8251974852873375e-7
gridgen_deg_03d,4097,32776,1.3455385260000001,21,tulip_cmg,0.200548217,0.9074843090000001,89,gridgen_deg,1.954883547194812e-6,2.913691449608889e-7,1.3184506505921873e-6,4.238095238095238,3.110950973307408e-7
gridgen_deg_03e,4097,32776,1.844756234,21,tulip_cmg,0.206647602,1.2919426410000001,96,gridgen_deg,2.680178635354557e-6,3.0023071759824263e-7,1.877016052686635e-6,4.571428571428571,4.105972615252014e-7
gridgen_deg_04a,4097,65552,3.240216642,19,tulip_cmg,0.903205762,1.5519970550000002,84,gridgen_deg,2.6015639187210156e-6,7.251822273679072e-7,1.2460955504990815e-6,4.421052631578948,2.8185494594622087e-7
gridgen_deg_04b,4097,65552,3.0509002790000004,22,tulip_cmg,0.7654287320000001,1.726375581,99,gridgen_deg,2.1155309587669474e-6,5.307574916235827e-7,1.1970895978487586e-6,4.5,2.660199106330575e-7
gridgen_deg_04c,4097,65552,3.059266258,22,tulip_cmg,0.8590673320000001,1.673417425,95,gridgen_deg,2.1213320292564404e-6,5.956876234273415e-7,1.1603677753400492e-6,4.318181818181818,2.687167479734851e-7
gridgen_deg_04d,4097,65552,2.977617329,21,tulip_cmg,0.422378101,1.733522092,89,gridgen_deg,2.1630354738368378e-6,3.0682882146634586e-7,1.2592853162011693e-6,4.238095238095238,2.97134737530613e-7
gridgen_deg_04e,4097,65552,2.8143868700000003,20,tulip_cmg,0.40390659,1.620553828,83,gridgen_deg,2.1466826870270933e-6,3.08081057786185e-7,1.2360826732975348e-6,4.15,2.9785124657771925e-7
gridgen_deg_05a,4097,131104,6.336001864,20,tulip_cmg,1.156774454,4.108826865,88,gridgen_deg,2.4164029564315353e-6,4.411667279411765e-7,1.5670104897638516e-6,4.4,3.5613874767360265e-7
gridgen_deg_05b,4097,131104,5.410005341000001,21,tulip_cmg,0.9570816710000001,3.2373206870000004,89,gridgen_deg,1.9649995572399088e-6,3.4762720944186806e-7,1.1758461065442775e-6,4.238095238095238,2.7744683412842506e-7
gridgen_deg_05c,4097,131104,5.709480717,19,tulip_cmg,1.1832680210000002,3.44609522,87,gridgen_deg,2.2920657272490784e-6,4.750218472598693e-7,1.3834317231478745e-6,4.578947368421052,3.021287671242485e-7
gridgen_deg_05d,4097,131104,4.862567139,19,tulip_cmg,0.802598137,2.6569383540000002,84,gridgen_deg,1.952073058512005e-6,3.2220227613594033e-7,1.0666254327620982e-6,4.421052631578948,2.4126051455333173e-7
gridgen_deg_05e,4097,131104,6.242335025,21,tulip_cmg,1.2874013130000002,3.317888018,90,gridgen_deg,2.267314870709695e-6,4.676045309721399e-7,1.2051094362018666e-6,4.285714285714286,2.8119220178043555e-7
gridgen_deg_06a,4097,262208,10.595637701000001,21,tulip_cmg,2.6267281590000002,5.479063075,91,gridgen_deg,1.9242516484550256e-6,4.770346186451759e-7,9.9504120955955e-7,4.333333333333333,2.296248945137423e-7
gridgen_deg_06b,4097,262208,11.360569674,20,tulip_cmg,1.9447996760000001,6.769710711,85,gridgen_deg,2.1663278149408103e-6,3.708505606236271e-7,1.2909046846396753e-6,4.25,3.0374227873874714e-7
gridgen_deg_06c,4097,262208,10.501234776,20,tulip_cmg,2.015717402,5.919402440000001,86,gridgen_deg,2.0024626967903343e-6,3.843737418385404e-7,1.1287608387234563e-6,4.3,2.6250252063336196e-7
gridgen_deg_06d,4097,262208,11.457849186,21,tulip_cmg,2.028253774,6.4163238950000006,90,gridgen_deg,2.0808360767024652e-6,3.683469346763602e-7,1.1652551908989738e-6,4.285714285714286,2.718928778764272e-7
gridgen_deg_06e,4097,262208,11.933482542,19,tulip_cmg,2.4702811000000002,6.732735643000001,82,gridgen_deg,2.395342737545444e-6,4.958460258147811e-7,1.3514252331214754e-6,4.315789473684211,3.1313511499156135e-7
gridgen_deg_07a,4097,524416,26.072309802000003,20,tulip_cmg,5.327235988,14.599818279,94,gridgen_deg,2.485842327655907e-6,5.079208098151086e-7,1.3920073261494692e-6,4.7,2.9617177152116365e-7
gridgen_deg_07b,4097,524416,22.621318774000002,20,tulip_cmg,5.1405121110000005,12.264625274,86,gridgen_deg,2.156810506735111e-6,4.901177796825421e-7,1.1693603240557115e-6,4.3,2.71944261408305e-7
gridgen_deg_07c,4097,524416,27.399997271,21,tulip_cmg,4.919376699000001,16.371930284,93,gridgen_deg,2.488028158579303e-6,4.466988674748946e-7,1.4866360443036136e-6,4.428571428571429,3.3569201000404177e-7
gridgen_deg_07d,4097,524416,21.792022775000003,20,tulip_cmg,4.527760874,11.758391062000001,86,gridgen_deg,2.0777419810799063e-6,4.3169553121948987e-7,1.121093851255492e-6,4.3,2.6071950029197486e-7
gridgen_deg_07e,4097,524416,22.728045451,20,tulip_cmg,5.176664615,11.691242388000001,84,gridgen_deg,2.1669862714905723e-6,4.93564709600775e-7,1.1146916177233342e-6,4.2,2.6540276612460337e-7
gridgen_deg_08a,4097,1048832,67.873057675,22,tulip_cmg,13.108671018,43.054271739,94,gridgen_deg,2.941499673186242e-6,5.681068871243094e-7,1.865896875546062e-6,4.2727272727272725,4.3669926874482305e-7
gridgen_deg_08b,4097,1048832,57.868095237000006,20,tulip_cmg,11.048990748000001,36.185948646,89,gridgen_deg,2.7586922994817094e-6,5.267283391429705e-7,1.725059334860111e-6,4.45,3.876537831146317e-7
