solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
tulip_approxchol,grid_long_11c,2050,3984,0.271658493,29,64,5.0e-8,0.0001,1.0e-8,true,0.11679296900000001,0.113544668,125,grid_long,2.3512887152056504e-6,1.010879457485113e-6,9.827644024373356e-7,4.310344827586207,2.2800134136546184e-7
tulip_approxchol,grid_long_11d,2050,3984,3.710308974,29,128,1.0e-16,1.0e-6,1.0e-10,false,0.27648606000000003,3.0728284300000004,126,grid_long,3.2113877700457e-5,2.393072808475281e-6,2.659628540022158e-5,4.344827586206897,6.121367274654173e-6
tulip_approxchol,grid_long_11d,2050,3984,3.681908924,29,128,1.0e-16,1.0e-8,1.0e-12,false,0.267806206,3.0434257820000004,126,grid_long,3.186806643816646e-5,2.31794597354937e-6,2.6341796340534555e-5,4.344827586206897,6.062794395837318e-6
tulip_approxchol,grid_long_11d,2050,3984,2.061659658,26,128,5.0e-8,0.0001,1.0e-8,false,0.25574983100000004,1.459356976,117,grid_long,1.990326361214087e-5,2.469009026490578e-6,1.4088633147976522e-5,4.5,3.1308073662170047e-6
tulip_approxchol,grid_long_11d,2050,3984,0.308959598,26,64,1.0e-11,0.0001,1.0e-8,false,0.116813444,0.15648314800000002,117,grid_long,2.9826961499845536e-6,1.127717060549892e-6,1.5106884074760583e-6,4.5,3.357085349946796e-7
tulip_approxchol,grid_long_11d,2050,3984,2.136905628,200,64,1.0e-11,1.0e-6,1.0e-10,false,0.6633114370000001,1.2090352370000002,842,grid_long,2.681859472891566e-6,8.324691729417672e-7,1.5173635002510043e-6,4.21,3.6041888367007227e-7
tulip_approxchol,grid_long_11d,2050,3984,0.253069359,26,64,5.0e-8,0.0001,1.0e-8,true,0.107264776,0.10832585500000001,117,grid_long,2.443131748146432e-6,1.0355342137781897e-6,1.045777871099784e-6,4.5,2.3239508246661864e-7
tulip_approxchol,grid_long_11e,2050,3984,3.299474413,26,128,1.0e-16,1.0e-6,1.0e-10,false,0.233914948,2.744404592,111,grid_long,3.1853128021702195e-5,2.2582150525177635e-6,2.649448362681495e-5,4.269230769230769,6.205915083758457e-6
tulip_approxchol,grid_long_11e,2050,3984,3.690886153,26,128,1.0e-16,1.0e-8,1.0e-12,false,0.23309902700000001,2.786706998,111,grid_long,3.56318172014983e-5,2.250338150679642e-6,2.690287108047575e-5,4.269230769230769,6.301573406237563e-6
tulip_approxchol,grid_long_11e,2050,3984,1.926470396,26,128,5.0e-8,0.0001,1.0e-8,false,0.23747725500000003,1.366678113,111,grid_long,1.859814639326537e-5,2.2926055664967564e-6,1.3193911347312327e-5,4.269230769230769,3.090465720992077e-6
tulip_approxchol,grid_long_11e,2050,3984,0.29389945700000003,26,64,1.0e-11,0.0001,1.0e-8,false,0.105856606,0.149654789,111,grid_long,2.837305539465555e-6,1.0219397397281434e-6,1.4447674254711153e-6,4.269230769230769,3.384139915517928e-7
tulip_approxchol,grid_long_11e,2050,3984,0.286517997,26,64,1.0e-11,1.0e-6,1.0e-10,false,0.10537365200000001,0.14492621900000002,111,grid_long,2.7660449200648753e-6,1.0172773015137474e-6,1.39911780776954e-6,4.269230769230769,3.2772128830637874e-7
tulip_approxchol,grid_long_11e,2050,3984,0.240818351,26,64,5.0e-8,0.0001,1.0e-8,true,0.1031513,0.09982903800000001,111,grid_long,2.324860509345073e-6,9.958227139326538e-7,9.63749594531974e-7,4.269230769230769,2.257431482687507e-7
tulip_approxchol,grid_long_12a,4098,7952,8.100636027,30,128,1.0e-16,1.0e-6,1.0e-10,false,0.565423719,6.795428061000001,131,grid_long,3.395638844315896e-5,2.3701530809859153e-6,2.848519475603622e-5,4.366666666666666,6.523327043367073e-6
tulip_approxchol,grid_long_12a,4098,7952,8.338295716000001,31,128,1.0e-16,1.0e-8,1.0e-12,false,0.553595224,7.0236322840000005,136,grid_long,3.3825110810021426e-5,2.2457130849613815e-6,2.8492050220678914e-5,4.387096774193548,6.494511447360635e-6
tulip_approxchol,grid_long_12a,4098,7952,4.8150140640000005,31,128,5.0e-8,0.0001,1.0e-8,false,0.58485633,3.4504776180000003,134,grid_long,1.9532574738755115e-5,2.3725268141104694e-6,1.399719939800091e-5,4.32258064516129,3.2381580696867777e-6
tulip_approxchol,grid_long_12a,4098,7952,0.781625137,31,64,1.0e-11,0.0001,1.0e-8,false,0.258122442,0.43964360300000005,134,grid_long,3.1707386942623485e-6,1.047098891737522e-6,1.7834572069513859e-6,4.32258064516129,4.1259084638427584e-7
tulip_approxchol,grid_long_12a,4098,7952,0.7340824130000001,30,64,1.0e-11,1.0e-6,1.0e-10,false,0.23863457000000002,0.412164008,131,grid_long,3.0771395581824283e-6,1.0003125838363514e-6,1.727716331321261e-6,4.366666666666666,3.9566022854685365e-7
tulip_approxchol,grid_long_12a,4098,7952,0.625586423,31,64,5.0e-8,0.0001,1.0e-8,true,0.263276933,0.282100369,134,grid_long,2.537752413675602e-6,1.068008587817226e-6,1.1443676940676317e-6,4.32258064516129,2.6474177997087003e-7
tulip_approxchol,grid_long_12b,4098,7952,9.240462275,31,128,1.0e-16,1.0e-6,1.0e-10,false,0.5804177110000001,7.835920405,145,grid_long,3.748483755354709e-5,2.354521122703966e-6,3.178717630379049e-5,4.67741935483871,6.7958790718448624e-6
tulip_approxchol,grid_long_12b,4098,7952,8.931087765000001,31,128,1.0e-16,1.0e-8,1.0e-12,false,0.555342945,7.563217852,143,grid_long,3.622982964318168e-5,2.2528028858635688e-6,3.068093176802752e-5,4.612903225806452,6.6511110825793925e-6
tulip_approxchol,grid_long_12b,4098,7952,5.207823334,33,128,5.0e-8,0.0001,1.0e-8,false,0.620656701,3.7606675970000003,141,grid_long,1.984567760349979e-5,2.365163332266325e-6,1.4330938650844461e-5,4.2727272727272725,3.354049471474236e-6
tulip_approxchol,grid_long_12b,4098,7952,0.8138650420000001,32,64,1.0e-11,0.0001,1.0e-8,false,0.275385288,0.44989521800000004,138,grid_long,3.198350422849598e-6,1.082217083752515e-6,1.7680112628898393e-6,4.3125,4.09973626177354e-7
tulip_approxchol,grid_long_12b,4098,7952,0.82553557,31,64,1.0e-11,1.0e-6,1.0e-10,false,0.25731211200000004,0.476947414,145,grid_long,3.3488656535990133e-6,1.0438117089634582e-6,1.934783759005647e-6,4.67741935483871,4.136434243391383e-7
tulip_approxchol,grid_long_12b,4098,7952,0.659285903,32,64,5.0e-8,0.0001,1.0e-8,true,0.266226481,0.30804801000000004,140,grid_long,2.590880843655684e-6,1.0462245386380785e-6,1.2105759950326963e-6,4.375,2.76703084578902e-7
tulip_approxchol,grid_long_12c,4098,7952,8.223410119,31,128,1.0e-16,1.0e-6,1.0e-10,false,0.566202564,6.895891515000001,133,grid_long,3.335906616716428e-5,2.2968559907834104e-6,2.7973857317290843e-5,4.290322580645161,6.520222382225686e-6
tulip_approxchol,grid_long_12c,4098,7952,8.321689829,30,128,1.0e-16,1.0e-8,1.0e-12,false,0.5398358630000001,7.019101770000001,133,grid_long,3.488300565476191e-5,2.2628934565727704e-6,2.9422794139839037e-5,4.433333333333334,6.6367204826704595e-6
tulip_approxchol,grid_long_12c,4098,7952,4.609874778,27,128,5.0e-8,0.0001,1.0e-8,false,0.970468922,2.9793435660000003,114,grid_long,2.147083788844176e-5,4.520031867128698e-6,1.3876516348088532e-5,4.222222222222222,3.2865433455999155e-6
tulip_approxchol,grid_long_12c,4098,7952,0.656722938,27,64,1.0e-11,0.0001,1.0e-8,false,0.22973400800000002,0.35500550200000003,114,grid_long,3.058736390565616e-6,1.0700033907146584e-6,1.6534647794172444e-6,4.222222222222222,3.9161007933566314e-7
tulip_approxchol,grid_long_12c,4098,7952,1.1791320730000001,31,64,1.0e-11,1.0e-6,1.0e-10,false,0.677376014,0.41735398100000004,133,grid_long,4.783264396865062e-6,2.7478419468423443e-6,1.6930371787174662e-6,4.290322580645161,3.9461768827249214e-7
tulip_approxchol,grid_long_12c,4098,7952,0.543514854,27,64,5.0e-8,0.0001,1.0e-8,true,0.23303346600000002,0.240283234,114,grid_long,2.5314612396601833e-6,1.085370864073329e-6,1.1191372028467099e-6,4.222222222222222,2.650588112005366e-7
tulip_approxchol,grid_long_12d,4098,7952,9.210410808,34,128,1.0e-16,1.0e-6,1.0e-10,false,0.642811879,7.709291289,151,grid_long,3.406620165108297e-5,2.3775442323055985e-6,2.8514067082642916e-5,4.4411764705882355,6.420385965628206e-6
tulip_approxchol,grid_long_12d,4098,7952,9.406872979000001,34,128,1.0e-16,1.0e-8,1.0e-12,false,0.607955146,7.943451947000001,151,grid_long,3.479284892812759e-5,2.248620938868505e-6,2.9380148342259442e-5,4.4411764705882355,6.615397639978947e-6
tulip_approxchol,grid_long_12d,4098,7952,5.492090585000001,35,128,5.0e-8,0.0001,1.0e-8,false,0.6279994600000001,3.9842383910000003,153,grid_long,1.9733007275797646e-5,2.2563935757401554e-6,1.4315314713279679e-5,4.371428571428571,3.274745195848293e-6
tulip_approxchol,grid_long_12d,4098,7952,0.8949873330000001,35,64,1.0e-11,0.0001,1.0e-8,false,0.29462496200000005,0.504581512,152,grid_long,3.2156773965219893e-6,1.0585835081920095e-6,1.8129545559068697e-6,4.3428571428571425,4.174566411627661e-7
tulip_approxchol,grid_long_12d,4098,7952,0.855346986,34,64,1.0e-11,1.0e-6,1.0e-10,false,0.27048847800000003,0.48939159600000004,151,grid_long,3.163639876020831e-6,1.0004456074683395e-6,1.8100943750739734e-6,4.4411764705882355,4.0757091889082845e-7
tulip_approxchol,grid_long_12d,4098,7952,0.690041267,34,64,5.0e-8,0.0001,1.0e-8,true,0.27802819,0.32097589400000004,146,grid_long,2.55222980160374e-6,1.0283324579831934e-6,1.1871815229612974e-6,4.294117647058823,2.764669300046857e-7
tulip_approxchol,grid_long_12e,4098,7952,7.705871750000001,30,128,1.0e-16,1.0e-6,1.0e-10,false,0.540764203,6.463887523,125,grid_long,3.2301608609993295e-5,2.266784888497653e-6,2.7095437302984576e-5,4.166666666666667,6.502904952716298e-6
tulip_approxchol,grid_long_12e,4098,7952,7.600626769000001,29,128,1.0e-16,1.0e-8,1.0e-12,false,0.520071434,6.382051617,123,grid_long,3.2959076740616114e-5,2.255218526677305e-6,2.7674892531915633e-5,4.241379310344827,6.524974661996369e-6
tulip_approxchol,grid_long_12e,4098,7952,4.486536666,29,128,5.0e-8,0.0001,1.0e-8,false,0.527400035,3.248941148,125,grid_long,1.9455251621799764e-5,2.2869980009366544e-6,1.4088588201623535e-5,4.310344827586207,3.2685524627766602e-6
tulip_approxchol,grid_long_12e,4098,7952,1.5346953870000002,29,64,1.0e-11,0.0001,1.0e-8,false,0.555480568,0.8039519460000001,124,grid_long,6.654996301082357e-6,2.408765385415944e-6,3.486227476930549e-6,4.275862068965517,8.153273937982736e-7
tulip_approxchol,grid_long_12e,4098,7952,0.759879198,31,64,1.0e-11,1.0e-6,1.0e-10,false,0.24009368600000003,0.440772092,130,grid_long,3.0825241692088013e-6,9.73963482507951e-7,1.7880350327773091e-6,4.193548387096774,4.2637758473920444e-7
tulip_approxchol,grid_long_12e,4098,7952,0.603530384,30,64,5.0e-8,0.0001,1.0e-8,true,0.25010641,0.276646041,127,grid_long,2.5298892689470156e-6,1.0484004443326626e-6,1.159649735915493e-6,4.233333333333333,2.7393300848397475e-7
tulip_approxchol,grid_long_13a,8194,15888,17.509238556,31,128,1.0e-16,1.0e-6,1.0e-10,false,1.117533885,14.793357463000001,133,grid_long,3.5549732311665526e-5,2.2689753374427446e-6,3.0035566430740995e-5,4.290322580645161,7.000771122954668e-6
tulip_approxchol,grid_long_13a,8194,15888,18.190901707000002,31,128,1.0e-16,1.0e-8,1.0e-12,false,1.5238208850000001,14.864960611,133,grid_long,3.693374124313745e-5,3.093876662849625e-6,3.0180945268086284e-5,4.290322580645161,7.034656415869735e-6
tulip_approxchol,grid_long_13a,8194,15888,11.211313706,35,128,5.0e-8,0.0001,1.0e-8,false,1.287342583,8.196983261,153,grid_long,2.016133237303985e-5,2.3150312598906635e-6,1.4740654691770968e-5,4.371428571428571,3.372045190927999e-6
tulip_approxchol,grid_long_13a,8194,15888,1.658610375,31,64,1.0e-11,0.0001,1.0e-8,false,0.534648459,0.9594092500000001,135,grid_long,3.3675453476756653e-6,1.085518912630348e-6,1.9479283411298445e-6,4.354838709677419,4.4730206351870504e-7
tulip_approxchol,grid_long_13a,8194,15888,1.6147876170000002,31,64,1.0e-11,1.0e-6,1.0e-10,false,0.5110074090000001,0.9424817820000001,133,grid_long,3.2785701868726247e-6,1.0375195095507262e-6,1.91355980167625e-6,4.290322580645161,4.460176981350658e-7
tulip_approxchol,grid_long_13a,8194,15888,1.3447622160000001,31,64,5.0e-8,0.0001,1.0e-8,true,0.530342206,0.648278,135,grid_long,2.730326430172498e-6,1.0767757487899166e-6,1.316225676509762e-6,4.354838709677419,3.0224441460594536e-7
tulip_approxchol,grid_long_13b,8194,15888,19.068417807,33,128,1.0e-16,1.0e-6,1.0e-10,false,2.030751882,15.399225021000001,146,grid_long,3.6369010739952395e-5,3.873233624004395e-6,2.9370794464661726e-5,4.424242424242424,6.638604228313952e-6
tulip_approxchol,grid_long_13b,8194,15888,17.531457626,32,128,1.0e-16,1.0e-8,1.0e-12,false,1.166136764,14.820375376000001,138,grid_long,3.448250571579179e-5,2.2936665329179253e-6,2.915009633056395e-5,4.3125,6.759442627377148e-6
tulip_approxchol,grid_long_13b,8194,15888,11.202699828,34,128,5.0e-8,0.0001,1.0e-8,false,1.352800923,8.245285366000001,142,grid_long,2.0738366780700196e-5,2.5042964779189623e-6,1.5263619909217464e-5,4.176470588235294,3.6546695557281253e-6
tulip_approxchol,grid_long_13b,8194,15888,1.7022592820000002,33,64,1.0e-11,0.0001,1.0e-8,false,0.5609973,0.9651082430000001,139,grid_long,3.2467028327077425e-6,1.0699847798223933e-6,1.840741712823095e-6,4.212121212121212,4.370106224687924e-7
tulip_approxchol,grid_long_13b,8194,15888,1.756413511,33,64,1.0e-11,1.0e-6,1.0e-10,false,0.546682646,1.026133038,146,grid_long,3.3499906752571027e-6,1.0426825772834081e-6,1.957133720131832e-6,4.424242424242424,4.423658408517154e-7
tulip_approxchol,grid_long_13b,8194,15888,1.41232819,34,64,5.0e-8,0.0001,1.0e-8,true,0.571894715,0.667850002,142,grid_long,2.6144929765712933e-6,1.058687864685149e-6,1.2363196826313607e-6,4.176470588235294,2.9602020570046663e-7
tulip_approxchol,grid_long_13c,8194,15888,17.299497738,32,128,1.0e-16,1.0e-6,1.0e-10,false,1.1624607020000002,14.619021844,136,grid_long,3.4026265377171446e-5,2.2864361113733637e-6,2.8754055427051864e-5,4.25,6.765660100482792e-6
tulip_approxchol,grid_long_13c,8194,15888,17.921061357000003,32,128,1.0e-16,1.0e-8,1.0e-12,false,1.1595323100000001,15.177854071,136,grid_long,3.5248814665549476e-5,2.2806762769071e-6,2.9853218763768253e-5,4.25,7.0242867679454715e-6
tulip_approxchol,grid_long_13c,8194,15888,9.854679506,32,128,5.0e-8,0.0001,1.0e-8,false,1.1845456650000001,7.158083307,134,grid_long,1.9383102628556143e-5,2.3298748760857255e-6,1.4079185759299471e-5,4.1875,3.3621936141610676e-6
tulip_approxchol,grid_long_13c,8194,15888,1.680678917,32,64,1.0e-11,0.0001,1.0e-8,false,0.5657157930000001,0.9469531170000001,134,grid_long,3.3057160219190586e-6,1.1127025762367825e-6,1.8625556965162388e-6,4.1875,4.447894200635794e-7
tulip_approxchol,grid_long_13c,8194,15888,11.640438573,200,64,1.0e-11,1.0e-6,1.0e-10,false,3.2344147600000004,7.3761082170000005,841,grid_long,3.6632800141616315e-6,1.017879770896274e-6,2.32128279739426e-6,4.205,5.520292027096932e-7
tulip_approxchol,grid_long_13c,8194,15888,1.337864336,32,64,5.0e-8,0.0001,1.0e-8,true,0.544387461,0.633159468,134,grid_long,2.631436335599194e-6,1.070752023933157e-6,1.2453570855362538e-6,4.1875,2.9739870699373225e-7
tulip_approxchol,grid_long_13d,8194,15888,20.239132653000002,34,128,1.0e-16,1.0e-6,1.0e-10,false,1.4431125040000001,16.800732812,150,grid_long,3.746655384196731e-5,2.6714807031573962e-6,3.110140989129791e-5,4.411764705882353,7.049652908694193e-6
tulip_approxchol,grid_long_13d,8194,15888,19.321158413000003,34,128,1.0e-16,1.0e-8,1.0e-12,false,1.6310118770000002,16.047006908,148,grid_long,3.576720575832297e-5,3.0193188292310884e-6,2.970611728422487e-5,4.352941176470588,6.824378295024632e-6
tulip_approxchol,grid_long_13d,8194,15888,12.419440020000001,35,128,5.0e-8,0.0001,1.0e-8,false,1.6001009480000001,9.042304212000001,157,grid_long,2.2333908826068196e-5,2.877465379082147e-6,1.6260797388864915e-5,4.485714285714286,3.6250185261800763e-6
tulip_approxchol,grid_long_13d,8194,15888,2.621227224,34,64,1.0e-11,0.0001,1.0e-8,false,0.902446713,1.519716234,155,grid_long,4.852399191398614e-6,1.6706036242669274e-6,2.8132890416740715e-6,4.5588235294117645,6.171085639801189e-7
tulip_approxchol,grid_long_13d,8194,15888,1.774074093,34,64,1.0e-11,1.0e-6,1.0e-10,false,0.5410772300000001,1.0515162230000001,150,grid_long,3.2841546949973343e-6,1.0016387321544933e-6,1.9465601545376463e-6,4.411764705882353,4.412203016951998e-7
tulip_approxchol,grid_long_13d,8194,15888,1.5082160180000002,34,64,5.0e-8,0.0001,1.0e-8,true,0.575648307,0.742060728,155,grid_long,2.7919999148450924e-6,1.0656364903589836e-6,1.3736981073396127e-6,4.5588235294117645,3.013273267712699e-7
tulip_approxchol,grid_long_13e,8194,15888,22.448476543,40,128,1.0e-16,1.0e-6,1.0e-10,false,1.4474418500000001,18.998723325,179,grid_long,3.5323005637902824e-5,2.27757088683283e-6,2.989476857533988e-5,4.475,6.680395212366453e-6
tulip_approxchol,grid_long_13e,8194,15888,20.593042685,35,128,1.0e-16,1.0e-8,1.0e-12,false,1.6341277650000001,17.134176938,158,grid_long,3.703251813587973e-5,2.9386558858437637e-6,3.0812431553013955e-5,4.514285714285714,6.825538635161319e-6
tulip_approxchol,grid_long_13e,8194,15888,12.592586085,36,128,5.0e-8,0.0001,1.0e-8,false,1.298661217,9.346118839,171,grid_long,2.2016242316003692e-5,2.27051376475607e-6,1.6340282741342176e-5,4.75,3.4400595244930892e-6
tulip_approxchol,grid_long_13e,8194,15888,1.932180314,35,64,1.0e-11,0.0001,1.0e-8,false,0.600181277,1.131465018,162,grid_long,3.474644500791253e-6,1.0793074323838296e-6,2.034716260250324e-6,4.628571428571429,4.3959919202939096e-7
tulip_approxchol,grid_long_13e,8194,15888,2.82614899,40,64,1.0e-11,1.0e-6,1.0e-10,false,0.653945518,1.276966831,179,grid_long,4.446986703801611e-6,1.0289928216263848e-6,2.0093259551233634e-6,4.475,4.49011386619746e-7
tulip_approxchol,grid_long_13e,8194,15888,1.568804659,36,64,5.0e-8,0.0001,1.0e-8,true,0.612710489,0.762056731,162,grid_long,2.7428189321780238e-6,1.071232112635672e-6,1.3323415488279066e-6,4.5,2.9607589973953477e-7
tulip_approxchol,grid_long_14a,16386,31760,44.732443407000005,37,128,1.0e-16,1.0e-6,1.0e-10,false,3.4367394850000004,36.826186363000005,160,grid_long,3.8066276981925254e-5,2.924585986963034e-6,3.133823470198788e-5,4.324324324324325,7.246966774834699e-6
tulip_approxchol,grid_long_14a,16386,31760,43.922470447,36,128,1.0e-16,1.0e-8,1.0e-12,false,3.035378278,36.978514952000005,159,grid_long,3.8415258927197036e-5,2.654787886579905e-6,3.23419701161489e-5,4.416666666666667,7.3227102149771095e-6
tulip_approxchol,grid_long_14a,16386,31760,25.971222593,35,128,5.0e-8,0.0001,1.0e-8,false,3.7684228180000003,17.935967876,159,grid_long,2.3363820252788773e-5,3.390088897085283e-6,1.613527156890968e-5,4.542857142857143,3.5517893390681684e-6
tulip_approxchol,grid_long_14a,16386,31760,4.895014276,35,64,1.0e-11,0.0001,1.0e-8,false,2.139164428,2.354965898,157,grid_long,4.403575275278878e-6,1.9244012486505938e-6,2.118537151853185e-6,4.485714285714286,4.7228535232395837e-7
tulip_approxchol,grid_long_14a,16386,31760,4.831408426,37,64,1.0e-11,1.0e-6,1.0e-10,false,1.6160967050000001,2.4236495650000003,160,grid_long,4.111417068895092e-6,1.3752609988767106e-6,2.0624698456327865e-6,4.324324324324325,4.769461518025819e-7
tulip_approxchol,grid_long_14a,16386,31760,4.113782485000001,36,64,5.0e-8,0.0001,1.0e-8,true,2.072280242,1.630741215,160,grid_long,3.5979765646865386e-6,1.8124477347467116e-6,1.4262710038832914e-6,4.444444444444445,3.2091097587374055e-7
tulip_approxchol,grid_long_14b,16386,31760,52.752104387,45,128,1.0e-16,1.0e-6,1.0e-10,false,3.9573326810000005,44.315213612,192,grid_long,3.6910232568569834e-5,2.76891455429611e-6,3.1007006445563955e-5,4.266666666666667,7.267267135679052e-6
tulip_approxchol,grid_long_14b,16386,31760,53.696504555000004,44,128,1.0e-16,1.0e-8,1.0e-12,false,3.399064638,45.641469248,193,grid_long,3.842490880109343e-5,2.4323510404740094e-6,3.2660772017403255e-5,4.386363636363637,7.445979112775871e-6
tulip_approxchol,grid_long_14b,16386,31760,30.315385167000002,43,128,5.0e-8,0.0001,1.0e-8,false,3.2455736330000002,21.99871895,188,grid_long,2.2198015030607465e-5,2.3765257110011132e-6,1.610825299484506e-5,4.372093023255814,3.684334461586902e-6
tulip_approxchol,grid_long_14b,16386,31760,5.998868623000001,41,64,1.0e-11,0.0001,1.0e-8,false,1.868715858,3.1377784220000002,186,grid_long,4.606859850556e-6,1.4350892808871413e-6,2.4096719466117836e-6,4.536585365853658,5.311642462961459e-7
tulip_approxchol,grid_long_14b,16386,31760,5.598416313,45,64,1.0e-11,1.0e-6,1.0e-10,false,1.474329824,3.6486049090000003,192,grid_long,3.917167865239295e-6,1.0315769829275118e-6,2.5529001602294992e-6,4.266666666666667,5.983359750537889e-7
tulip_approxchol,grid_long_14b,16386,31760,4.703195947,43,64,5.0e-8,0.0001,1.0e-8,true,1.933093541,2.292624931,191,grid_long,3.4438491791634936e-6,1.4154805964794096e-6,1.6787424074453753e-6,4.441860465116279,3.7793677235681226e-7
tulip_approxchol,grid_long_14c,16386,31760,41.778109214000004,34,128,1.0e-16,1.0e-6,1.0e-10,false,2.9917603770000003,34.932955704,155,grid_long,3.868916618573122e-5,2.7705589504000598e-6,3.2350121966217216e-5,4.5588235294117645,7.096155786137971e-6
tulip_approxchol,grid_long_14c,16386,31760,40.379382666000005,34,128,1.0e-16,1.0e-8,1.0e-12,false,2.880463684,34.106785347,153,grid_long,3.739385711401689e-5,2.667491187583346e-6,3.1585036067380355e-5,4.5,7.0188969038623e-6
tulip_approxchol,grid_long_14c,16386,31760,24.921163202000002,37,128,5.0e-8,0.0001,1.0e-8,false,4.4286813920000005,16.892965102,159,grid_long,2.1207334741983798e-5,3.7687056572945744e-6,1.4375523437606373e-5,4.297297297297297,3.3452475923989674e-6
tulip_approxchol,grid_long_14c,16386,31760,4.75467287,36,64,1.0e-11,0.0001,1.0e-8,false,1.3852615830000001,2.959169666,156,grid_long,4.158509017282396e-6,1.2115707939756509e-6,2.588134678491464e-6,4.333333333333333,5.972618488826456e-7
tulip_approxchol,grid_long_14c,16386,31760,4.505025229,34,64,1.0e-11,1.0e-6,1.0e-10,false,1.8865486320000002,2.236357322,155,grid_long,4.171937721329086e-6,1.747063113053786e-6,2.0710080400800117e-6,4.5588235294117645,4.542856345981961e-7
tulip_approxchol,grid_long_14c,16386,31760,3.822737093,35,64,5.0e-8,0.0001,1.0e-8,true,1.9923120300000001,1.441946157,151,grid_long,3.43895024559194e-6,1.7922922184238935e-6,1.2971807817560274e-6,4.314285714285714,3.0067104212888054e-7
tulip_approxchol,grid_long_14d,16386,31760,43.645042562,36,128,1.0e-16,1.0e-6,1.0e-10,false,3.136422886,36.23650569,162,grid_long,3.8172616290582145e-5,2.7431630335152534e-6,3.169299755982368e-5,4.5,7.042888346627484e-6
tulip_approxchol,grid_long_14d,16386,31760,42.613938372,36,128,1.0e-16,1.0e-8,1.0e-12,false,3.718026209,35.058987002,156,grid_long,3.727079692485307e-5,3.25184212234117e-6,3.0663121853134626e-5,4.333333333333333,7.076105043031067e-6
tulip_approxchol,grid_long_14d,16386,31760,26.527633393000002,38,128,5.0e-8,0.0001,1.0e-8,false,3.880498719,17.890715738,167,grid_long,2.1980340541727433e-5,3.2153144629126345e-6,1.4823939196937558e-5,4.394736842105263,3.373111913075612e-6
tulip_approxchol,grid_long_14d,16386,31760,4.674956548,38,64,1.0e-11,0.0001,1.0e-8,false,1.7618644120000002,2.472579097,167,grid_long,3.873588548985814e-6,1.4598505336073182e-6,2.048736491614742e-6,4.394736842105263,4.6617956096622875e-7
tulip_approxchol,grid_long_14d,16386,31760,5.14574469,36,64,1.0e-11,1.0e-6,1.0e-10,false,1.9213685600000001,2.7486341370000003,162,grid_long,4.500546363350126e-6,1.6804580884410861e-6,2.403997111146096e-6,4.5,5.34221580254688e-7
tulip_approxchol,grid_long_14d,16386,31760,4.223069508,39,64,5.0e-8,0.0001,1.0e-8,true,2.124621642,1.679357575,170,grid_long,3.409440602596396e-6,1.715285831234257e-6,1.3558076398307823e-6,4.358974358974359,3.110382232552971e-7
tulip_approxchol,grid_long_14e,16386,31760,45.577714693000004,38,128,1.0e-16,1.0e-6,1.0e-10,false,2.9518469460000003,38.559363467000004,170,grid_long,3.776491009296699e-5,2.445849584051439e-6,3.1949625038943395e-5,4.473684210526316,7.141680891057935e-6
tulip_approxchol,grid_long_14e,16386,31760,46.955363115000004,38,128,1.0e-16,1.0e-8,1.0e-12,false,3.518300297,38.630929563,167,grid_long,3.890640586885192e-5,2.9152030831565693e-6,3.200892347457908e-5,4.394736842105263,7.283467616970091e-6
tulip_approxchol,grid_long_14e,16386,31760,28.358077299,40,128,5.0e-8,0.0001,1.0e-8,false,4.872312728000001,19.108700192,176,grid_long,2.232216412074937e-5,3.835258759445845e-6,1.504148314861461e-5,4.4,3.4185188974124112e-6
tulip_approxchol,grid_long_14e,16386,31760,5.327046767000001,39,64,1.0e-11,0.0001,1.0e-8,false,1.8289120550000002,2.70824415,175,grid_long,4.300722378576504e-6,1.4765485169217853e-6,2.1864659223018796e-6,4.487179487179487,4.872695483987046e-7
tulip_approxchol,grid_long_14e,16386,31760,4.950683832,38,64,1.0e-11,1.0e-6,1.0e-10,false,1.302900758,3.2108813780000003,170,grid_long,4.102051431791065e-6,1.0795611477528835e-6,2.6604810569402096e-6,4.473684210526316,5.946957656689881e-7
tulip_approxchol,grid_long_14e,16386,31760,4.403922444,41,64,5.0e-8,0.0001,1.0e-8,true,2.180071335,1.764351196,180,grid_long,3.3820133040486578e-6,1.6741962086072373e-6,1.3549419395465996e-6,4.390243902439025,3.0862566400783656e-7
tulip_approxchol,grid_long_15a,32770,63504,94.753257147,38,128,1.0e-16,1.0e-6,1.0e-10,false,7.4209576,78.960348341,170,grid_long,3.926534969492183e-5,3.075213496704725e-6,3.272083496646709e-5,4.473684210526316,7.314068992504409e-6
tulip_approxchol,grid_long_15a,32770,63504,97.298445134,36,128,1.0e-16,1.0e-8,1.0e-12,false,7.212000613000001,81.351831114,162,grid_long,4.256006845325579e-5,3.154657192635285e-6,3.5584736181972794e-5,4.5,7.90771915154951e-6
tulip_approxchol,grid_long_15a,32770,63504,74.768320648,51,128,5.0e-8,0.0001,1.0e-8,false,9.705954646,52.933570007,230,grid_long,2.308587652591901e-5,2.9968637597014115e-6,1.6344059230791084e-5,4.509803921568627,3.6241174816101966e-6
